2022.03.30,00:00,1001.0,1010.6,1001.0,1008.6,83
2022.03.31,00:00,1011.9,1011.9,1006.5,1006.8,119
2022.04.01,00:00,1004.0,1008.2,1001.0,1007.8,108
2022.04.04,00:00,1010.3,1010.3,1004.7,1007.3,170
2022.04.05,00:00,1007.2,1008.4,1004.6,1005.1,132
2022.04.07,00:00,1000.8,1000.9,990.8,993.0,248
2022.04.08,00:00,991.4,993.5,987.0,992.1,171
2022.04.11,00:00,987.7,988.6,982.2,986.6,303
2022.04.12,00:00,984.9,984.9,980.1,984.0,176
2022.04.18,00:00,980.7,982.8,976.2,977.4,228
2022.04.19,00:00,978.2,984.5,977.5,978.4,187
2022.04.20,00:00,983.0,984.0,979.2,981.2,137
2022.04.21,00:00,983.4,988.0,982.6,986.1,274
2022.04.22,00:00,983.9,983.9,974.0,979.5,337
2022.04.25,00:00,965.0,971.0,964.7,967.3,322
2022.04.26,00:00,970.9,974.5,967.6,970.3,231
2022.04.27,00:00,966.0,967.3,961.5,966.3,312
2022.04.28,00:00,965.7,968.2,963.8,967.0,161
2022.04.29,00:00,969.5,972.4,964.3,966.7,148
2022.05.03,00:00,966.0,967.0,963.0,964.5,177
2022.05.05,00:00,972.1,974.0,960.2,961.4,354
2022.05.06,00:00,954.2,954.2,947.6,953.2,566
2022.05.09,00:00,946.5,946.5,936.7,936.7,809
2022.05.10,00:00,938.0,949.7,934.1,947.9,504
2022.05.11,00:00,947.1,947.3,938.1,946.0,491
2022.05.12,00:00,939.0,939.7,930.8,933.1,835
2022.05.13,00:00,940.0,942.3,936.5,937.4,285
2022.05.17,00:00,942.2,956.0,942.2,955.4,461
2022.05.18,00:00,958.0,960.7,950.6,960.3,366
2022.05.19,00:00,944.7,952.5,943.3,948.4,373
2022.05.20,00:00,956.1,963.4,956.1,962.8,439
2022.05.23,00:00,968.8,970.1,961.0,970.0,372
2022.05.24,00:00,968.9,968.9,963.0,964.0,204
2022.05.25,00:00,966.0,973.3,960.0,961.6,442
2022.05.26,00:00,965.5,968.4,963.0,966.0,271
2022.05.27,00:00,973.5,976.5,968.0,972.1,414
2022.05.30,00:00,977.0,981.9,977.0,981.6,399
2022.05.31,00:00,981.5,985.2,976.4,983.5,420
2022.06.01,00:00,984.9,988.2,982.6,986.8,359
2022.06.02,00:00,982.5,983.8,980.5,981.7,206
2022.06.06,00:00,984.0,985.0,973.4,979.4,366
2022.06.07,00:00,972.9,975.3,970.5,971.4,278
2022.06.08,00:00,974.4,975.2,970.2,972.0,247
2022.06.09,00:00,970.0,978.3,968.6,976.3,422
2022.06.10,00:00,970.1,973.3,970.1,972.4,180
2022.06.13,00:00,956.6,959.5,953.2,954.9,453
2022.06.14,00:00,952.9,955.8,950.5,953.8,357
